ID,Date,Basin,Region,Pollutant,Concentration,MPC,below_detection,exceeds_plausible,water_body,water_body_type,table_type,station,source_bulletin
179,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,191.0,500.0,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
180,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,195.0,500.0,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
181,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,310.0,500.0,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
182,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,936.25,500.0,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
183,2024-08-31,Nura-Sarysu,Karaganda,Sulfates,1879.0,500.0,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
184,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.0,0.01,True,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
185,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.0,0.01,True,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
186,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.0,0.01,True,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
187,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.0,0.01,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
188,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.0,0.01,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
189,2024-08-31,Nura-Sarysu,Karaganda,Zinc,0.003,0.01,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-08.pdf
190,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.0005,0.001,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
191,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.001,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
192,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.001,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
193,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
194,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
195,2024-09-30,Nura-Sarysu,Karaganda,Copper,0.0016,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
196,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
197,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
198,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.0,0.05,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
199,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
200,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
201,2024-09-30,Nura-Sarysu,Karaganda,Oil Products,0.036,0.05,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
202,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
203,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
204,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
205,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
206,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
207,2024-09-30,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
208,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,95.6,500.0,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
209,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,171.0,500.0,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
210,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,181.75,500.0,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
211,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,237.0,500.0,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
212,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,310.0,500.0,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
213,2024-09-30,Nura-Sarysu,Karaganda,Sulfates,2390.0,500.0,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
214,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.005,0.01,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
215,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.0064,0.01,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
216,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.0107,0.01,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
217,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.0108,0.01,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
218,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.0194,0.01,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
219,2024-09-30,Nura-Sarysu,Karaganda,Zinc,0.0209,0.01,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-09.pdf
220,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.0008,0.001,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
221,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.0023,0.001,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
222,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.0036,0.001,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
223,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.0038,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
224,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.004,0.001,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
225,2024-10-31,Nura-Sarysu,Karaganda,Copper,0.0047,0.001,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
226,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.02,0.05,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
227,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.02,0.05,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
228,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.02,0.05,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
229,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.02,0.05,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
230,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.02,0.05,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
231,2024-10-31,Nura-Sarysu,Karaganda,Oil Products,0.059,0.05,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
232,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
233,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
234,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
235,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
236,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.0,0.001,True,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
237,2024-10-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
238,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,330.0,500.0,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
239,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,330.0,500.0,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
240,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,349.0,500.0,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
241,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,399.0,500.0,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
242,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,900.0,500.0,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
243,2024-10-31,Nura-Sarysu,Karaganda,Sulfates,1879.0,500.0,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
244,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.005,0.01,False,False,Балқаш көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
245,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.0064,0.01,False,False,Қоқай көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
246,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.0069,0.01,False,False,Теңіз көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
247,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.0072,0.01,False,False,Сұлтанкелді көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
248,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.0083,0.01,False,False,Шолақ көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
249,2024-10-31,Nura-Sarysu,Karaganda,Zinc,0.0091,0.01,False,False,Есей көлі,lake,full_panel,,Nura-Sarysu_2024-10.pdf
250,2024-06-30,Shu-Talas,Zhambyl,Nitrates,1.99197,45.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-06.pdf
251,2024-06-30,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-06.pdf
252,2024-06-30,Shu-Talas,Zhambyl,Phenols,0.0,0.001,True,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-06.pdf
253,2024-06-30,Shu-Talas,Zhambyl,Sulfates,524.0,500.0,False,False,Қарабалта өзені,river,worst_parameter,,Shu-Talas_2024-06.pdf
254,2024-06-30,Shu-Talas,Zhambyl,Sulfates,682.0,500.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-06.pdf
255,2024-08-31,Shu-Talas,Zhambyl,Nitrates,2.257566,45.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-08.pdf
256,2024-08-31,Shu-Talas,Zhambyl,Oil Products,0.05,0.05,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-08.pdf
257,2024-08-31,Shu-Talas,Zhambyl,Phenols,0.0,0.001,True,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-08.pdf
258,2024-08-31,Shu-Talas,Zhambyl,Sulfates,735.0,500.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-08.pdf
259,2024-09-30,Shu-Talas,Zhambyl,Nitrates,0.752522,45.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-09.pdf
260,2024-09-30,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-09.pdf
261,2024-09-30,Shu-Talas,Zhambyl,Phenols,0.001,0.001,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-09.pdf
262,2024-09-30,Shu-Talas,Zhambyl,Sulfates,495.0,500.0,False,False,Тоқташ өзені,river,worst_parameter,,Shu-Talas_2024-09.pdf
263,2024-09-30,Shu-Talas,Zhambyl,Sulfates,812.0,500.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-09.pdf
264,2024-10-31,Shu-Talas,Zhambyl,Nitrates,0.752522,45.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-10.pdf
265,2024-10-31,Shu-Talas,Zhambyl,Oil Products,0.06,0.05,False,False,Аса өзені,river,worst_parameter,,Shu-Talas_2024-10.pdf
266,2024-10-31,Shu-Talas,Zhambyl,Oil Products,0.07,0.05,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-10.pdf
267,2024-10-31,Shu-Talas,Zhambyl,Phenols,0.001,0.001,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-10.pdf
268,2024-10-31,Shu-Talas,Zhambyl,Sulfates,841.0,500.0,False,False,Билікөл көлі,lake,full_panel,,Shu-Talas_2024-10.pdf
269,2024-11-30,Shu-Talas,Zhambyl,Sulfates,354.0,500.0,False,False,Тоқташ өзені,river,worst_parameter,,Shu-Talas_2024-11.pdf
270,2024-12-31,Shu-Talas,Zhambyl,Sulfates,370.0,500.0,False,False,Қарабалта өзені,river,worst_parameter,,Shu-Talas_2024-12.pdf
271,2024-06-30,Zhaiyk-Kaspian,Atyrau,Copper,0.0,0.001,True,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
272,2024-06-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.132798,45.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
273,2024-06-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
274,2024-06-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
275,2024-06-30,Zhaiyk-Kaspian,Atyrau,Sulfates,1249.0,500.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
276,2024-06-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-06.pdf
277,2024-08-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
278,2024-08-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.132798,45.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
279,2024-08-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
280,2024-08-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.001,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
281,2024-08-31,Zhaiyk-Kaspian,Atyrau,Sulfates,1411.4,500.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
282,2024-08-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-08.pdf
283,2024-09-30,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
284,2024-09-30,Zhaiyk-Kaspian,Atyrau,Nitrates,0.079679,45.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
285,2024-09-30,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
286,2024-09-30,Zhaiyk-Kaspian,Atyrau,Phenols,0.0003,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
287,2024-09-30,Zhaiyk-Kaspian,Atyrau,Sulfates,1254.6,500.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
288,2024-09-30,Zhaiyk-Kaspian,Atyrau,Zinc,0.001,0.01,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-09.pdf
289,2024-10-31,Zhaiyk-Kaspian,Atyrau,Copper,0.001,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
290,2024-10-31,Zhaiyk-Kaspian,Atyrau,Nitrates,0.141651,45.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
291,2024-10-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.02,0.05,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
292,2024-10-31,Zhaiyk-Kaspian,Atyrau,Phenols,0.0005,0.001,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
293,2024-10-31,Zhaiyk-Kaspian,Atyrau,Sulfates,1178.3,500.0,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
294,2024-10-31,Zhaiyk-Kaspian,Atyrau,Zinc,0.002,0.01,False,False,Солтүстік Каспий,lake,full_panel,,Zhaiyk-Kaspian_2024-10.pdf
295,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.24,0.05,False,False,Жайық өзені,river,worst_parameter,,Zhaiyk-Kaspian_2024-12.pdf
296,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.25,0.05,False,False,Перетаска тарм.,river,worst_parameter,,Zhaiyk-Kaspian_2024-12.pdf
297,2024-12-31,Zhaiyk-Kaspian,Atyrau,Oil Products,0.29,0.05,False,False,Яик тарм.,river,worst_parameter,,Zhaiyk-Kaspian_2024-12.pdf
