ID,Date,Basin,Region,Pollutant,Concentration,MPC,source_bulletin
251,2025-04-30,Ertis,VKO,Zinc,0.012,0.01,Ertis_2025-04.pdf
252,2025-04-30,Ertis,VKO,Zinc,0.019,0.01,Ertis_2025-04.pdf
253,2025-04-30,Ertis,VKO,Zinc,0.03,0.01,Ertis_2025-04.pdf
254,2025-04-30,Ertis,VKO,Zinc,0.077,0.01,Ertis_2025-04.pdf
255,2025-04-30,Ertis,VKO,Zinc,0.106,0.01,Ertis_2025-04.pdf
256,2025-04-30,Ertis,VKO,Zinc,0.124,0.01,Ertis_2025-04.pdf
257,2025-04-30,Ertis,VKO,Zinc,0.217,0.01,Ertis_2025-04.pdf
258,2025-04-30,Ertis,VKO,Zinc,0.264,0.01,Ertis_2025-04.pdf
259,2025-05-31,Ertis,VKO,Copper,0.0031,0.001,Ertis_2025-05.pdf
260,2025-05-31,Ertis,VKO,Copper,0.0032,0.001,Ertis_2025-05.pdf
261,2025-05-31,Ertis,VKO,Copper,0.0045,0.001,Ertis_2025-05.pdf
262,2025-05-31,Ertis,VKO,Copper,0.0062,0.001,Ertis_2025-05.pdf
263,2025-05-31,Ertis,VKO,Copper,2.27,0.001,Ertis_2025-05.pdf
264,2025-05-31,Ertis,VKO,Nitrates,7.52556,45.0,Ertis_2025-05.pdf
265,2025-05-31,Ertis,VKO,Nitrates,8.101044,45.0,Ertis_2025-05.pdf
266,2025-05-31,Ertis,VKO,Oil Products,0.01,0.05,Ertis_2025-05.pdf
267,2025-05-31,Ertis,VKO,Oil Products,0.02,0.05,Ertis_2025-05.pdf
268,2025-05-31,Ertis,VKO,Sulfates,2595.0,500.0,Ertis_2025-05.pdf
269,2025-05-31,Ertis,VKO,Sulfates,56.0,500.0,Ertis_2025-05.pdf
270,2025-05-31,Ertis,VKO,Zinc,0.0099,0.01,Ertis_2025-05.pdf
271,2025-05-31,Ertis,VKO,Zinc,0.054,0.01,Ertis_2025-05.pdf
272,2025-05-31,Ertis,VKO,Zinc,0.067,0.01,Ertis_2025-05.pdf
273,2025-05-31,Ertis,VKO,Zinc,0.217,0.01,Ertis_2025-05.pdf
274,2025-05-31,Ertis,VKO,Zinc,0.426,0.01,Ertis_2025-05.pdf
275,2025-05-31,Ertis,VKO,Zinc,7.66,0.01,Ertis_2025-05.pdf
276,2025-06-30,Ertis,VKO,Copper,0.0013,0.001,Ertis_2025-06.pdf
277,2025-06-30,Ertis,VKO,Copper,0.0014,0.001,Ertis_2025-06.pdf
278,2025-06-30,Ertis,VKO,Copper,0.0016,0.001,Ertis_2025-06.pdf
279,2025-06-30,Ertis,VKO,Copper,0.0017,0.001,Ertis_2025-06.pdf
280,2025-06-30,Ertis,VKO,Copper,0.002,0.001,Ertis_2025-06.pdf
281,2025-06-30,Ertis,VKO,Copper,0.0032,0.001,Ertis_2025-06.pdf
282,2025-06-30,Ertis,VKO,Copper,0.0066,0.001,Ertis_2025-06.pdf
283,2025-06-30,Ertis,VKO,Copper,22.7,0.001,Ertis_2025-06.pdf
284,2025-06-30,Ertis,VKO,Nitrates,5.622036,45.0,Ertis_2025-06.pdf
285,2025-06-30,Ertis,VKO,Oil Products,0.01,0.05,Ertis_2025-06.pdf
286,2025-06-30,Ertis,VKO,Sulfates,2240.0,500.0,Ertis_2025-06.pdf
287,2025-06-30,Ertis,VKO,Sulfates,257.0,500.0,Ertis_2025-06.pdf
288,2025-06-30,Ertis,VKO,Sulfates,3150.0,500.0,Ertis_2025-06.pdf
289,2025-06-30,Ertis,VKO,Zinc,0.024,0.01,Ertis_2025-06.pdf
290,2025-06-30,Ertis,VKO,Zinc,0.03,0.01,Ertis_2025-06.pdf
291,2025-06-30,Ertis,VKO,Zinc,0.032,0.01,Ertis_2025-06.pdf
292,2025-06-30,Ertis,VKO,Zinc,0.038,0.01,Ertis_2025-06.pdf
293,2025-06-30,Ertis,VKO,Zinc,0.068,0.01,Ertis_2025-06.pdf
294,2025-06-30,Ertis,VKO,Zinc,153.0,0.01,Ertis_2025-06.pdf
295,2025-07-31,Ertis,VKO,Copper,0.0011,0.001,Ertis_2025-07.pdf
296,2025-07-31,Ertis,VKO,Copper,0.0013,0.001,Ertis_2025-07.pdf
297,2025-07-31,Ertis,VKO,Copper,0.0054,0.001,Ertis_2025-07.pdf
298,2025-07-31,Ertis,VKO,Nitrates,0.796824,45.0,Ertis_2025-07.pdf
299,2025-07-31,Ertis,VKO,Oil Products,0.03,0.05,Ertis_2025-07.pdf
300,2025-07-31,Ertis,VKO,Sulfates,117.0,500.0,Ertis_2025-07.pdf
301,2025-07-31,Ertis,VKO,Sulfates,256.0,500.0,Ertis_2025-07.pdf
302,2025-07-31,Ertis,VKO,Sulfates,2656.0,500.0,Ertis_2025-07.pdf
303,2025-07-31,Ertis,VKO,Zinc,0.015,0.01,Ertis_2025-07.pdf
304,2025-07-31,Ertis,VKO,Zinc,0.016,0.01,Ertis_2025-07.pdf
305,2025-07-31,Ertis,VKO,Zinc,0.043,0.01,Ertis_2025-07.pdf
306,2025-07-31,Ertis,VKO,Zinc,0.053,0.01,Ertis_2025-07.pdf
307,2025-07-31,Ertis,VKO,Zinc,0.102,0.01,Ertis_2025-07.pdf
308,2025-08-31,Ertis,VKO,Copper,0.001,0.001,Ertis_2025-08.pdf
309,2025-08-31,Ertis,VKO,Copper,0.0011,0.001,Ertis_2025-08.pdf
310,2025-08-31,Ertis,VKO,Copper,0.0013,0.001,Ertis_2025-08.pdf
311,2025-08-31,Ertis,VKO,Copper,0.0016,0.001,Ertis_2025-08.pdf
312,2025-08-31,Ertis,VKO,Copper,0.0023,0.001,Ertis_2025-08.pdf
313,2025-08-31,Ertis,VKO,Copper,0.0044,0.001,Ertis_2025-08.pdf
314,2025-08-31,Ertis,VKO,Nitrates,9.163476,45.0,Ertis_2025-08.pdf
315,2025-08-31,Ertis,VKO,Oil Products,0.01,0.05,Ertis_2025-08.pdf
316,2025-08-31,Ertis,VKO,Sulfates,2550.0,500.0,Ertis_2025-08.pdf
317,2025-08-31,Ertis,VKO,Sulfates,287.0,500.0,Ertis_2025-08.pdf
318,2025-08-31,Ertis,VKO,Zinc,0.014,0.01,Ertis_2025-08.pdf
319,2025-08-31,Ertis,VKO,Zinc,0.018,0.01,Ertis_2025-08.pdf
320,2025-08-31,Ertis,VKO,Zinc,0.023,0.01,Ertis_2025-08.pdf
321,2025-08-31,Ertis,VKO,Zinc,0.03,0.01,Ertis_2025-08.pdf
322,2025-08-31,Ertis,VKO,Zinc,0.044,0.01,Ertis_2025-08.pdf
323,2025-08-31,Ertis,VKO,Zinc,2.9165,0.01,Ertis_2025-08.pdf
324,2025-09-30,Ertis,VKO,Copper,0.0007,0.001,Ertis_2025-09.pdf
325,2025-09-30,Ertis,VKO,Copper,0.0013,0.001,Ertis_2025-09.pdf
326,2025-09-30,Ertis,VKO,Copper,0.0021,0.001,Ertis_2025-09.pdf
327,2025-09-30,Ertis,VKO,Copper,0.0022,0.001,Ertis_2025-09.pdf
328,2025-09-30,Ertis,VKO,Copper,0.0039,0.001,Ertis_2025-09.pdf
329,2025-09-30,Ertis,VKO,Nitrates,15.05112,45.0,Ertis_2025-09.pdf
330,2025-09-30,Ertis,VKO,Nitrates,7.127148,45.0,Ertis_2025-09.pdf
331,2025-09-30,Ertis,VKO,Oil Products,0.01,0.05,Ertis_2025-09.pdf
332,2025-09-30,Ertis,VKO,Oil Products,0.02,0.05,Ertis_2025-09.pdf
333,2025-09-30,Ertis,VKO,Sulfates,180.0,500.0,Ertis_2025-09.pdf
334,2025-09-30,Ertis,VKO,Sulfates,34.0,500.0,Ertis_2025-09.pdf
335,2025-09-30,Ertis,VKO,Sulfates,650.0,500.0,Ertis_2025-09.pdf
336,2025-09-30,Ertis,VKO,Zinc,0.021,0.01,Ertis_2025-09.pdf
337,2025-09-30,Ertis,VKO,Zinc,0.034,0.01,Ertis_2025-09.pdf
338,2025-09-30,Ertis,VKO,Zinc,0.05,0.01,Ertis_2025-09.pdf
339,2025-09-30,Ertis,VKO,Zinc,0.057,0.01,Ertis_2025-09.pdf
340,2025-09-30,Ertis,VKO,Zinc,2.59,0.01,Ertis_2025-09.pdf
341,2025-10-31,Ertis,VKO,Copper,0.0007,0.001,Ertis_2025-10.pdf
342,2025-10-31,Ertis,VKO,Copper,0.0011,0.001,Ertis_2025-10.pdf
343,2025-10-31,Ertis,VKO,Copper,0.0012,0.001,Ertis_2025-10.pdf
344,2025-10-31,Ertis,VKO,Copper,0.0013,0.001,Ertis_2025-10.pdf
345,2025-10-31,Ertis,VKO,Copper,0.0018,0.001,Ertis_2025-10.pdf
346,2025-10-31,Ertis,VKO,Nitrates,7.127148,45.0,Ertis_2025-10.pdf
347,2025-10-31,Ertis,VKO,Oil Products,0.02,0.05,Ertis_2025-10.pdf
348,2025-10-31,Ertis,VKO,Sulfates,156.0,500.0,Ertis_2025-10.pdf
349,2025-10-31,Ertis,VKO,Sulfates,650.0,500.0,Ertis_2025-10.pdf
350,2025-10-31,Ertis,VKO,Zinc,0.015,0.01,Ertis_2025-10.pdf
351,2025-10-31,Ertis,VKO,Zinc,0.032,0.01,Ertis_2025-10.pdf
352,2025-10-31,Ertis,VKO,Zinc,0.047,0.01,Ertis_2025-10.pdf
353,2025-10-31,Ertis,VKO,Zinc,0.091,0.01,Ertis_2025-10.pdf
354,2025-10-31,Ertis,VKO,Zinc,0.116,0.01,Ertis_2025-10.pdf
355,2025-10-31,Ertis,VKO,Zinc,0.14,0.01,Ertis_2025-10.pdf
356,2025-10-31,Ertis,VKO,Zinc,0.45,0.01,Ertis_2025-10.pdf
357,2025-11-30,Ertis,VKO,Sulfates,152.0,500.0,Ertis_2025-11.pdf
358,2025-11-30,Ertis,VKO,Zinc,0.031,0.01,Ertis_2025-11.pdf
359,2025-11-30,Ertis,VKO,Zinc,0.033,0.01,Ertis_2025-11.pdf
360,2025-11-30,Ertis,VKO,Zinc,0.076,0.01,Ertis_2025-11.pdf
361,2025-11-30,Ertis,VKO,Zinc,0.077,0.01,Ertis_2025-11.pdf
362,2025-11-30,Ertis,VKO,Zinc,0.224,0.01,Ertis_2025-11.pdf
363,2025-11-30,Ertis,VKO,Zinc,0.533,0.01,Ertis_2025-11.pdf
364,2025-11-30,Ertis,VKO,Zinc,0.617,0.01,Ertis_2025-11.pdf
365,2025-12-31,Ertis,VKO,Copper,0.0017,0.001,Ertis_2025-12.pdf
366,2025-12-31,Ertis,VKO,Copper,0.002,0.001,Ertis_2025-12.pdf
367,2025-12-31,Ertis,VKO,Sulfates,162.0,500.0,Ertis_2025-12.pdf
368,2025-12-31,Ertis,VKO,Sulfates,242.0,500.0,Ertis_2025-12.pdf
369,2025-12-31,Ertis,VKO,Zinc,0.035,0.01,Ertis_2025-12.pdf
370,2025-12-31,Ertis,VKO,Zinc,0.036,0.01,Ertis_2025-12.pdf
371,2025-12-31,Ertis,VKO,Zinc,0.054,0.01,Ertis_2025-12.pdf
372,2025-12-31,Ertis,VKO,Zinc,0.078,0.01,Ertis_2025-12.pdf
373,2025-12-31,Ertis,VKO,Zinc,0.91,0.01,Ertis_2025-12.pdf
374,2025-12-31,Ertis,VKO,Zinc,1.412,0.01,Ertis_2025-12.pdf
375,2025-01-31,Esil,Akmoal,Sulfates,103.212,500.0,Esil_2025-01.pdf
376,2025-01-31,Esil,Akmoal,Zinc,0.017,0.01,Esil_2025-01.pdf
377,2025-01-31,Esil,Akmoal,Zinc,0.018,0.01,Esil_2025-01.pdf
378,2025-01-31,Esil,Akmoal,Zinc,0.019,0.01,Esil_2025-01.pdf
379,2025-01-31,Esil,Akmoal,Zinc,0.02,0.01,Esil_2025-01.pdf
380,2025-02-28,Esil,Akmoal,Copper,0.00325,0.001,Esil_2025-02.pdf
381,2025-02-28,Esil,Akmoal,Zinc,0.011,0.01,Esil_2025-02.pdf
382,2025-02-28,Esil,Akmoal,Zinc,0.012,0.01,Esil_2025-02.pdf
383,2025-02-28,Esil,Akmoal,Zinc,0.013,0.01,Esil_2025-02.pdf
384,2025-03-31,Esil,Akmoal,Copper,0.0011,0.001,Esil_2025-03.pdf
385,2025-03-31,Esil,Akmoal,Copper,0.00155,0.001,Esil_2025-03.pdf
386,2025-03-31,Esil,Akmoal,Copper,0.0019,0.001,Esil_2025-03.pdf
387,2025-04-30,Esil,Akmoal,Sulfates,253.99,500.0,Esil_2025-04.pdf
388,2025-05-31,Esil,Akmoal,Nitrates,0.708288,45.0,Esil_2025-05.pdf
389,2025-05-31,Esil,Akmoal,Nitrates,0.765836,45.0,Esil_2025-05.pdf
390,2025-05-31,Esil,Akmoal,Nitrates,0.978323,45.0,Esil_2025-05.pdf
391,2025-05-31,Esil,Akmoal,Nitrates,1.058005,45.0,Esil_2025-05.pdf
392,2025-05-31,Esil,Akmoal,Nitrates,1.080139,45.0,Esil_2025-05.pdf
393,2025-05-31,Esil,Akmoal,Nitrates,1.239504,45.0,Esil_2025-05.pdf
394,2025-05-31,Esil,Akmoal,Nitrates,1.248358,45.0,Esil_2025-05.pdf
395,2025-05-31,Esil,Akmoal,Nitrates,1.261638,45.0,Esil_2025-05.pdf
396,2025-05-31,Esil,Akmoal,Nitrates,1.319186,45.0,Esil_2025-05.pdf
397,2025-05-31,Esil,Akmoal,Nitrates,1.699891,45.0,Esil_2025-05.pdf
398,2025-05-31,Esil,Akmoal,Nitrates,1.876963,45.0,Esil_2025-05.pdf
399,2025-05-31,Esil,Akmoal,Nitrates,3.324527,45.0,Esil_2025-05.pdf
400,2025-05-31,Esil,Akmoal,Sulfates,11.97,500.0,Esil_2025-05.pdf
401,2025-05-31,Esil,Akmoal,Sulfates,15.96,500.0,Esil_2025-05.pdf
402,2025-05-31,Esil,Akmoal,Sulfates,180.85,500.0,Esil_2025-05.pdf
403,2025-05-31,Esil,Akmoal,Sulfates,22.608,500.0,Esil_2025-05.pdf
404,2025-05-31,Esil,Akmoal,Sulfates,224.466,500.0,Esil_2025-05.pdf
405,2025-05-31,Esil,Akmoal,Sulfates,5.32,500.0,Esil_2025-05.pdf
406,2025-05-31,Esil,Akmoal,Sulfates,8.512,500.0,Esil_2025-05.pdf
407,2025-05-31,Esil,Akmoal,Sulfates,85.11,500.0,Esil_2025-05.pdf
408,2025-05-31,Esil,Akmoal,Zinc,0.0007,0.01,Esil_2025-05.pdf
409,2025-05-31,Esil,Akmoal,Zinc,0.0008,0.01,Esil_2025-05.pdf
410,2025-05-31,Esil,Akmoal,Zinc,0.001,0.01,Esil_2025-05.pdf
411,2025-05-31,Esil,Akmoal,Zinc,0.0014,0.01,Esil_2025-05.pdf
412,2025-05-31,Esil,Akmoal,Zinc,0.0015,0.01,Esil_2025-05.pdf
413,2025-05-31,Esil,Akmoal,Zinc,0.002,0.01,Esil_2025-05.pdf
414,2025-05-31,Esil,Akmoal,Zinc,0.0027,0.01,Esil_2025-05.pdf
415,2025-06-30,Esil,Akmoal,Nitrates,0.76141,45.0,Esil_2025-06.pdf
416,2025-06-30,Esil,Akmoal,Nitrates,1.1067,45.0,Esil_2025-06.pdf
417,2025-06-30,Esil,Akmoal,Nitrates,1.159822,45.0,Esil_2025-06.pdf
418,2025-06-30,Esil,Akmoal,Nitrates,1.323613,45.0,Esil_2025-06.pdf
419,2025-06-30,Esil,Akmoal,Nitrates,1.465271,45.0,Esil_2025-06.pdf
420,2025-06-30,Esil,Akmoal,Nitrates,1.505112,45.0,Esil_2025-06.pdf
421,2025-06-30,Esil,Akmoal,Nitrates,1.598075,45.0,Esil_2025-06.pdf
422,2025-06-30,Esil,Akmoal,Nitrates,1.664477,45.0,Esil_2025-06.pdf
423,2025-06-30,Esil,Akmoal,Nitrates,1.691038,45.0,Esil_2025-06.pdf
424,2025-06-30,Esil,Akmoal,Nitrates,2.173559,45.0,Esil_2025-06.pdf
425,2025-06-30,Esil,Akmoal,Nitrates,2.895127,45.0,Esil_2025-06.pdf
426,2025-06-30,Esil,Akmoal,Nitrates,3.258125,45.0,Esil_2025-06.pdf
427,2025-06-30,Esil,Akmoal,Sulfates,10.64,500.0,Esil_2025-06.pdf
428,2025-06-30,Esil,Akmoal,Sulfates,109.04,500.0,Esil_2025-06.pdf
429,2025-06-30,Esil,Akmoal,Sulfates,159.57,500.0,Esil_2025-06.pdf
430,2025-06-30,Esil,Akmoal,Sulfates,17.288,500.0,Esil_2025-06.pdf
431,2025-06-30,Esil,Akmoal,Sulfates,202.13,500.0,Esil_2025-06.pdf
432,2025-06-30,Esil,Akmoal,Sulfates,212.76,500.0,Esil_2025-06.pdf
433,2025-06-30,Esil,Akmoal,Sulfates,29.786,500.0,Esil_2025-06.pdf
434,2025-06-30,Esil,Akmoal,Sulfates,47.87,500.0,Esil_2025-06.pdf
435,2025-06-30,Esil,Akmoal,Sulfates,5.32,500.0,Esil_2025-06.pdf
436,2025-06-30,Esil,Akmoal,Sulfates,526.59,500.0,Esil_2025-06.pdf
437,2025-06-30,Esil,Akmoal,Sulfates,579.78,500.0,Esil_2025-06.pdf
438,2025-06-30,Esil,Akmoal,Sulfates,7.98,500.0,Esil_2025-06.pdf
439,2025-06-30,Esil,Akmoal,Sulfates,713.822,500.0,Esil_2025-06.pdf
440,2025-06-30,Esil,Akmoal,Zinc,0.0002,0.01,Esil_2025-06.pdf
441,2025-06-30,Esil,Akmoal,Zinc,0.0004,0.01,Esil_2025-06.pdf
442,2025-06-30,Esil,Akmoal,Zinc,0.0014,0.01,Esil_2025-06.pdf
443,2025-06-30,Esil,Akmoal,Zinc,0.0022,0.01,Esil_2025-06.pdf
444,2025-06-30,Esil,Akmoal,Zinc,0.0024,0.01,Esil_2025-06.pdf
445,2025-06-30,Esil,Akmoal,Zinc,0.0025,0.01,Esil_2025-06.pdf
446,2025-06-30,Esil,Akmoal,Zinc,0.0026,0.01,Esil_2025-06.pdf
447,2025-06-30,Esil,Akmoal,Zinc,0.0028,0.01,Esil_2025-06.pdf
448,2025-06-30,Esil,Akmoal,Zinc,0.0032,0.01,Esil_2025-06.pdf
449,2025-07-31,Esil,Akmoal,Copper,0.0002,0.001,Esil_2025-07.pdf
450,2025-07-31,Esil,Akmoal,Copper,0.0005,0.001,Esil_2025-07.pdf
451,2025-07-31,Esil,Akmoal,Copper,0.0012,0.001,Esil_2025-07.pdf
452,2025-07-31,Esil,Akmoal,Copper,0.00158,0.001,Esil_2025-07.pdf
453,2025-07-31,Esil,Akmoal,Copper,0.00164,0.001,Esil_2025-07.pdf
454,2025-07-31,Esil,Akmoal,Copper,0.00178,0.001,Esil_2025-07.pdf
455,2025-07-31,Esil,Akmoal,Copper,0.0021,0.001,Esil_2025-07.pdf
456,2025-07-31,Esil,Akmoal,Copper,0.0022,0.001,Esil_2025-07.pdf
457,2025-07-31,Esil,Akmoal,Copper,0.0023,0.001,Esil_2025-07.pdf
458,2025-07-31,Esil,Akmoal,Copper,0.0024,0.001,Esil_2025-07.pdf
459,2025-07-31,Esil,Akmoal,Copper,0.0026,0.001,Esil_2025-07.pdf
460,2025-07-31,Esil,Akmoal,Copper,0.0028,0.001,Esil_2025-07.pdf
461,2025-07-31,Esil,Akmoal,Nitrates,0.261181,45.0,Esil_2025-07.pdf
462,2025-07-31,Esil,Akmoal,Nitrates,0.44268,45.0,Esil_2025-07.pdf
463,2025-07-31,Esil,Akmoal,Nitrates,0.535643,45.0,Esil_2025-07.pdf
464,2025-07-31,Esil,Akmoal,Nitrates,0.770263,45.0,Esil_2025-07.pdf
465,2025-07-31,Esil,Akmoal,Nitrates,0.779117,45.0,Esil_2025-07.pdf
466,2025-07-31,Esil,Akmoal,Nitrates,0.920774,45.0,Esil_2025-07.pdf
467,2025-07-31,Esil,Akmoal,Nitrates,0.965042,45.0,Esil_2025-07.pdf
468,2025-07-31,Esil,Akmoal,Nitrates,0.969469,45.0,Esil_2025-07.pdf
469,2025-07-31,Esil,Akmoal,Nitrates,1.208516,45.0,Esil_2025-07.pdf
470,2025-07-31,Esil,Akmoal,Nitrates,1.421003,45.0,Esil_2025-07.pdf
471,2025-07-31,Esil,Akmoal,Nitrates,2.067316,45.0,Esil_2025-07.pdf
472,2025-07-31,Esil,Akmoal,Nitrates,2.306363,45.0,Esil_2025-07.pdf
473,2025-07-31,Esil,Akmoal,Sulfates,117.02,500.0,Esil_2025-07.pdf
474,2025-07-31,Esil,Akmoal,Sulfates,138.3,500.0,Esil_2025-07.pdf
475,2025-07-31,Esil,Akmoal,Sulfates,191.49,500.0,Esil_2025-07.pdf
476,2025-07-31,Esil,Akmoal,Sulfates,21.28,500.0,Esil_2025-07.pdf
477,2025-07-31,Esil,Akmoal,Sulfates,23.404,500.0,Esil_2025-07.pdf
478,2025-07-31,Esil,Akmoal,Sulfates,5.32,500.0,Esil_2025-07.pdf
479,2025-07-31,Esil,Akmoal,Sulfates,62.764,500.0,Esil_2025-07.pdf
480,2025-07-31,Esil,Akmoal,Sulfates,9.31,500.0,Esil_2025-07.pdf
481,2025-07-31,Esil,Akmoal,Zinc,0.0007,0.01,Esil_2025-07.pdf
482,2025-07-31,Esil,Akmoal,Zinc,0.001,0.01,Esil_2025-07.pdf
483,2025-07-31,Esil,Akmoal,Zinc,0.003,0.01,Esil_2025-07.pdf
484,2025-07-31,Esil,Akmoal,Zinc,0.0032,0.01,Esil_2025-07.pdf
485,2025-07-31,Esil,Akmoal,Zinc,0.0037,0.01,Esil_2025-07.pdf
486,2025-07-31,Esil,Akmoal,Zinc,0.004,0.01,Esil_2025-07.pdf
487,2025-07-31,Esil,Akmoal,Zinc,0.0042,0.01,Esil_2025-07.pdf
488,2025-07-31,Esil,Akmoal,Zinc,0.0044,0.01,Esil_2025-07.pdf
489,2025-07-31,Esil,Akmoal,Zinc,0.0046,0.01,Esil_2025-07.pdf
490,2025-07-31,Esil,Akmoal,Zinc,0.0048,0.01,Esil_2025-07.pdf
491,2025-07-31,Esil,Akmoal,Zinc,0.0052,0.01,Esil_2025-07.pdf
492,2025-08-31,Esil,Akmoal,Copper,0.0007,0.001,Esil_2025-08.pdf
493,2025-08-31,Esil,Akmoal,Copper,0.00095,0.001,Esil_2025-08.pdf
494,2025-08-31,Esil,Akmoal,Copper,0.00155,0.001,Esil_2025-08.pdf
495,2025-08-31,Esil,Akmoal,Copper,0.00203,0.001,Esil_2025-08.pdf
496,2025-08-31,Esil,Akmoal,Copper,0.00216,0.001,Esil_2025-08.pdf
497,2025-08-31,Esil,Akmoal,Copper,0.0022,0.001,Esil_2025-08.pdf
498,2025-08-31,Esil,Akmoal,Copper,0.00222,0.001,Esil_2025-08.pdf
499,2025-08-31,Esil,Akmoal,Copper,0.0027,0.001,Esil_2025-08.pdf
500,2025-08-31,Esil,Akmoal,Copper,0.0028,0.001,Esil_2025-08.pdf
501,2025-08-31,Esil,Akmoal,Copper,0.0031,0.001,Esil_2025-08.pdf
502,2025-08-31,Esil,Akmoal,Copper,0.0032,0.001,Esil_2025-08.pdf
503,2025-08-31,Esil,Akmoal,Nitrates,0.292169,45.0,Esil_2025-08.pdf
504,2025-08-31,Esil,Akmoal,Nitrates,0.416119,45.0,Esil_2025-08.pdf
505,2025-08-31,Esil,Akmoal,Nitrates,0.44268,45.0,Esil_2025-08.pdf
506,2025-08-31,Esil,Akmoal,Nitrates,0.469241,45.0,Esil_2025-08.pdf
507,2025-08-31,Esil,Akmoal,Nitrates,0.535643,45.0,Esil_2025-08.pdf
508,2025-08-31,Esil,Akmoal,Nitrates,0.597618,45.0,Esil_2025-08.pdf
509,2025-08-31,Esil,Akmoal,Nitrates,0.823385,45.0,Esil_2025-08.pdf
510,2025-08-31,Esil,Akmoal,Nitrates,0.836665,45.0,Esil_2025-08.pdf
511,2025-08-31,Esil,Akmoal,Nitrates,0.987176,45.0,Esil_2025-08.pdf
512,2025-08-31,Esil,Akmoal,Nitrates,1.115554,45.0,Esil_2025-08.pdf
513,2025-08-31,Esil,Akmoal,Nitrates,1.987633,45.0,Esil_2025-08.pdf
514,2025-08-31,Esil,Akmoal,Sulfates,10.64,500.0,Esil_2025-08.pdf
515,2025-08-31,Esil,Akmoal,Sulfates,106.38,500.0,Esil_2025-08.pdf
516,2025-08-31,Esil,Akmoal,Sulfates,18.618,500.0,Esil_2025-08.pdf
517,2025-08-31,Esil,Akmoal,Sulfates,21.276,500.0,Esil_2025-08.pdf
518,2025-08-31,Esil,Akmoal,Sulfates,21.28,500.0,Esil_2025-08.pdf
519,2025-08-31,Esil,Akmoal,Sulfates,63.83,500.0,Esil_2025-08.pdf
520,2025-08-31,Esil,Akmoal,Sulfates,65.958,500.0,Esil_2025-08.pdf
521,2025-08-31,Esil,Akmoal,Zinc,0.0012,0.01,Esil_2025-08.pdf
522,2025-08-31,Esil,Akmoal,Zinc,0.0015,0.01,Esil_2025-08.pdf
523,2025-08-31,Esil,Akmoal,Zinc,0.0034,0.01,Esil_2025-08.pdf
524,2025-08-31,Esil,Akmoal,Zinc,0.0036,0.01,Esil_2025-08.pdf
525,2025-08-31,Esil,Akmoal,Zinc,0.0042,0.01,Esil_2025-08.pdf
526,2025-08-31,Esil,Akmoal,Zinc,0.0043,0.01,Esil_2025-08.pdf
527,2025-08-31,Esil,Akmoal,Zinc,0.0044,0.01,Esil_2025-08.pdf
528,2025-08-31,Esil,Akmoal,Zinc,0.0046,0.01,Esil_2025-08.pdf
529,2025-08-31,Esil,Akmoal,Zinc,0.0047,0.01,Esil_2025-08.pdf
530,2025-08-31,Esil,Akmoal,Zinc,0.0048,0.01,Esil_2025-08.pdf
531,2025-08-31,Esil,Akmoal,Zinc,0.0051,0.01,Esil_2025-08.pdf
532,2025-08-31,Esil,Akmoal,Zinc,0.0054,0.01,Esil_2025-08.pdf
533,2025-09-30,Esil,Akmoal,Copper,0.0001,0.001,Esil_2025-09.pdf
534,2025-09-30,Esil,Akmoal,Copper,0.0002,0.001,Esil_2025-09.pdf
535,2025-09-30,Esil,Akmoal,Copper,0.00123,0.001,Esil_2025-09.pdf
536,2025-09-30,Esil,Akmoal,Copper,0.0014,0.001,Esil_2025-09.pdf
537,2025-09-30,Esil,Akmoal,Copper,0.00156,0.001,Esil_2025-09.pdf
538,2025-09-30,Esil,Akmoal,Copper,0.0016,0.001,Esil_2025-09.pdf
539,2025-09-30,Esil,Akmoal,Copper,0.00162,0.001,Esil_2025-09.pdf
540,2025-09-30,Esil,Akmoal,Copper,0.0017,0.001,Esil_2025-09.pdf
541,2025-09-30,Esil,Akmoal,Copper,0.0018,0.001,Esil_2025-09.pdf
542,2025-09-30,Esil,Akmoal,Copper,0.0021,0.001,Esil_2025-09.pdf
543,2025-09-30,Esil,Akmoal,Copper,0.0022,0.001,Esil_2025-09.pdf
544,2025-09-30,Esil,Akmoal,Nitrates,0.199206,45.0,Esil_2025-09.pdf
545,2025-09-30,Esil,Akmoal,Nitrates,0.349717,45.0,Esil_2025-09.pdf
546,2025-09-30,Esil,Akmoal,Nitrates,0.416119,45.0,Esil_2025-09.pdf
547,2025-09-30,Esil,Akmoal,Nitrates,0.526789,45.0,Esil_2025-09.pdf
548,2025-09-30,Esil,Akmoal,Nitrates,0.531216,45.0,Esil_2025-09.pdf
549,2025-09-30,Esil,Akmoal,Nitrates,0.544496,45.0,Esil_2025-09.pdf
550,2025-09-30,Esil,Akmoal,Nitrates,0.584338,45.0,Esil_2025-09.pdf
551,2025-09-30,Esil,Akmoal,Nitrates,0.615325,45.0,Esil_2025-09.pdf
552,2025-09-30,Esil,Akmoal,Nitrates,0.76141,45.0,Esil_2025-09.pdf
553,2025-09-30,Esil,Akmoal,Nitrates,1.128834,45.0,Esil_2025-09.pdf
554,2025-09-30,Esil,Akmoal,Nitrates,1.385588,45.0,Esil_2025-09.pdf
555,2025-09-30,Esil,Akmoal,Nitrates,1.447564,45.0,Esil_2025-09.pdf
