ID,Date,Basin,Region,Pollutant,Concentration,MPC,water_body,water_body_type,station,source_bulletin
199,2025-10-31,Balkash-Alakol,Almaty,Zinc,0.00341,0.01,Алакөл көлі,lake,,Balkash-Alakol_2025-10.pdf
200,2025-10-31,Balkash-Alakol,Almaty,Zinc,0.004,0.01,Балқаш көлі,lake,,Balkash-Alakol_2025-10.pdf
201,2025-11-30,Balkash-Alakol,Almaty,Copper,0.0011,0.001,Қаскелен өзені,river,,Balkash-Alakol_2025-11.pdf
202,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00133,0.001,Есік өзені,river,,Balkash-Alakol_2025-11.pdf
203,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00134,0.001,Темірлік өзені,river,,Balkash-Alakol_2025-11.pdf
204,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00135,0.001,Аксу өзені,river,,Balkash-Alakol_2025-11.pdf
205,2025-11-30,Balkash-Alakol,Almaty,Copper,0.0017,0.001,Қорғас өзені,river,,Balkash-Alakol_2025-11.pdf
206,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00177,0.001,Іле өзені,river,,Balkash-Alakol_2025-11.pdf
207,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00201,0.001,Текес өзені,river,,Balkash-Alakol_2025-11.pdf
208,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00209,0.001,Есентай өзені,river,,Balkash-Alakol_2025-11.pdf
209,2025-11-30,Balkash-Alakol,Almaty,Copper,0.00409,0.001,Есентай өзені,river,,Balkash-Alakol_2025-11.pdf
210,2025-11-30,Balkash-Alakol,Almaty,Sulfates,138.4,500.0,Қарқара өзені,river,,Balkash-Alakol_2025-11.pdf
211,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00108,0.001,Каратал өзені,river,,Balkash-Alakol_2025-12.pdf
212,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00111,0.001,Қаскелен өзені,river,,Balkash-Alakol_2025-12.pdf
213,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00132,0.001,Түрген өзені,river,,Balkash-Alakol_2025-12.pdf
214,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00154,0.001,Темірлік өзені,river,,Balkash-Alakol_2025-12.pdf
215,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00159,0.001,Шарын өзені,river,,Balkash-Alakol_2025-12.pdf
216,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00162,0.001,Шілік өзені,river,,Balkash-Alakol_2025-12.pdf
217,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00165,0.001,Аксу өзені,river,,Balkash-Alakol_2025-12.pdf
218,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00172,0.001,,,,Balkash-Alakol_2025-12.pdf
219,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00173,0.001,Іле өзені,river,,Balkash-Alakol_2025-12.pdf
220,2025-12-31,Balkash-Alakol,Almaty,Copper,0.00241,0.001,Текес өзені,river,,Balkash-Alakol_2025-12.pdf
221,2025-12-31,Balkash-Alakol,Almaty,Sulfates,137.0,500.0,Талғар өзені,river,,Balkash-Alakol_2025-12.pdf
222,2025-12-31,Balkash-Alakol,Almaty,Sulfates,143.0,500.0,Қарқара өзені,river,,Balkash-Alakol_2025-12.pdf
223,2025-01-31,Ertis,VKO,Copper,0.0014,0.001,Қара Ертіс өзені,river,,Ertis_2025-01.pdf
224,2025-01-31,Ertis,VKO,Copper,0.0015,0.001,Бұқтырма өзені,river,,Ertis_2025-01.pdf
225,2025-01-31,Ertis,VKO,Sulfates,130.0,500.0,Аягөз өзені,river,,Ertis_2025-01.pdf
226,2025-01-31,Ertis,VKO,Sulfates,265.0,500.0,Еміл өзені,river,,Ertis_2025-01.pdf
227,2025-01-31,Ertis,VKO,Zinc,0.012,0.01,Ертіс өзені,river,,Ertis_2025-01.pdf
228,2025-01-31,Ertis,VKO,Zinc,0.026,0.01,Брекса өзені,river,,Ertis_2025-01.pdf
229,2025-01-31,Ertis,VKO,Zinc,0.043,0.01,Оба өзені,river,,Ertis_2025-01.pdf
230,2025-01-31,Ertis,VKO,Zinc,0.082,0.01,Тихая өзені,river,,Ertis_2025-01.pdf
231,2025-01-31,Ertis,VKO,Zinc,0.244,0.01,Үлбі өзені,river,,Ertis_2025-01.pdf
232,2025-01-31,Ertis,VKO,Zinc,0.525,0.01,Үлбі өзені,river,,Ertis_2025-01.pdf
233,2025-01-31,Ertis,VKO,Zinc,0.846,0.01,Үлбі өзені,river,,Ertis_2025-01.pdf
234,2025-02-28,Ertis,VKO,Copper,0.0016,0.001,Қара Ертіс өзені,river,,Ertis_2025-02.pdf
235,2025-02-28,Ertis,VKO,Copper,0.0016,0.001,Еміл өзені,river,,Ertis_2025-02.pdf
236,2025-02-28,Ertis,VKO,Copper,0.0021,0.001,Аягөз өзені,river,,Ertis_2025-02.pdf
237,2025-02-28,Ertis,VKO,Copper,0.016,0.001,Аягөз өзені,river,,Ertis_2025-02.pdf
238,2025-02-28,Ertis,VKO,Sulfates,145.0,500.0,Аягөз өзені,river,,Ertis_2025-02.pdf
239,2025-02-28,Ertis,VKO,Sulfates,270.0,500.0,Еміл өзені,river,,Ertis_2025-02.pdf
240,2025-02-28,Ertis,VKO,Zinc,0.035,0.01,Оба өзені,river,,Ertis_2025-02.pdf
241,2025-02-28,Ertis,VKO,Zinc,0.036,0.01,Ертіс өзені,river,,Ertis_2025-02.pdf
242,2025-02-28,Ertis,VKO,Zinc,0.04,0.01,Брекса өзені,river,,Ertis_2025-02.pdf
243,2025-02-28,Ertis,VKO,Zinc,0.069,0.01,Тихая өзені,river,,Ertis_2025-02.pdf
244,2025-02-28,Ertis,VKO,Zinc,0.143,0.01,Үлбі өзені,river,,Ertis_2025-02.pdf
245,2025-02-28,Ertis,VKO,Zinc,0.195,0.01,Үлбі өзені,river,,Ertis_2025-02.pdf
246,2025-02-28,Ertis,VKO,Zinc,0.541,0.01,Үлбі өзені,river,,Ertis_2025-02.pdf
247,2025-03-31,Ertis,VKO,Copper,0.0014,0.001,Аягөз өзені,river,,Ertis_2025-03.pdf
248,2025-03-31,Ertis,VKO,Copper,0.0015,0.001,Қара Ертіс өзені,river,,Ertis_2025-03.pdf
249,2025-03-31,Ertis,VKO,Copper,0.0019,0.001,Бұқтырма өзені,river,,Ertis_2025-03.pdf
250,2025-03-31,Ertis,VKO,Copper,0.0024,0.001,Еміл өзені,river,,Ertis_2025-03.pdf
251,2025-03-31,Ertis,VKO,Copper,0.0028,0.001,Қара Ертіс өзені,river,,Ertis_2025-03.pdf
252,2025-03-31,Ertis,VKO,Copper,0.0033,0.001,Аягөз өзені,river,,Ertis_2025-03.pdf
253,2025-03-31,Ertis,VKO,Sulfates,140.0,500.0,Еміл өзені,river,,Ertis_2025-03.pdf
254,2025-03-31,Ertis,VKO,Sulfates,200.0,500.0,Оба өзені,river,,Ertis_2025-03.pdf
255,2025-03-31,Ertis,VKO,Zinc,0.022,0.01,Брекса өзені,river,,Ertis_2025-03.pdf
256,2025-03-31,Ertis,VKO,Zinc,0.059,0.01,Оба өзені,river,,Ertis_2025-03.pdf
257,2025-03-31,Ertis,VKO,Zinc,0.078,0.01,Тихая өзені,river,,Ertis_2025-03.pdf
258,2025-03-31,Ertis,VKO,Zinc,0.174,0.01,Үлбі өзені,river,,Ertis_2025-03.pdf
259,2025-03-31,Ertis,VKO,Zinc,0.277,0.01,Үлбі өзені,river,,Ertis_2025-03.pdf
260,2025-03-31,Ertis,VKO,Zinc,0.507,0.01,Үлбі өзені,river,,Ertis_2025-03.pdf
261,2025-04-30,Ertis,VKO,Zinc,0.012,0.01,Ертіс өзені,river,,Ertis_2025-04.pdf
262,2025-04-30,Ertis,VKO,Zinc,0.019,0.01,Оба өзені,river,,Ertis_2025-04.pdf
263,2025-04-30,Ertis,VKO,Zinc,0.03,0.01,Бұқтырма өзені,river,,Ertis_2025-04.pdf
264,2025-04-30,Ertis,VKO,Zinc,0.077,0.01,Брекса өзені,river,,Ertis_2025-04.pdf
265,2025-04-30,Ertis,VKO,Zinc,0.106,0.01,Тихая өзені,river,,Ertis_2025-04.pdf
266,2025-04-30,Ertis,VKO,Zinc,0.124,0.01,Үлбі өзені,river,,Ertis_2025-04.pdf
267,2025-04-30,Ertis,VKO,Zinc,0.217,0.01,Үлбі өзені,river,,Ertis_2025-04.pdf
268,2025-04-30,Ertis,VKO,Zinc,0.264,0.01,Үлбі өзені,river,,Ertis_2025-04.pdf
269,2025-05-31,Ertis,VKO,Copper,0.0031,0.001,Зайсан көлі,lake,,Ertis_2025-05.pdf
270,2025-05-31,Ertis,VKO,Copper,0.0032,0.001,Алакөл көлі,lake,,Ertis_2025-05.pdf
271,2025-05-31,Ertis,VKO,Copper,0.0045,0.001,Оба өзені,river,,Ertis_2025-05.pdf
272,2025-05-31,Ertis,VKO,Copper,0.0062,0.001,Маховка өз.,river,,Ertis_2025-05.pdf
273,2025-05-31,Ertis,VKO,Copper,2.27,0.001,Арасан өз.,river,,Ertis_2025-05.pdf
274,2025-05-31,Ertis,VKO,Nitrates,7.52522,45.0,Зайсан көлі,lake,,Ertis_2025-05.pdf
275,2025-05-31,Ertis,VKO,Nitrates,8.100678,45.0,Алакөл көлі,lake,,Ertis_2025-05.pdf
276,2025-05-31,Ertis,VKO,Oil Products,0.01,0.05,Зайсан көлі,lake,,Ertis_2025-05.pdf
277,2025-05-31,Ertis,VKO,Oil Products,0.02,0.05,Алакөл көлі,lake,,Ertis_2025-05.pdf
278,2025-05-31,Ertis,VKO,Sulfates,56.0,500.0,Зайсан көлі,lake,,Ertis_2025-05.pdf
279,2025-05-31,Ertis,VKO,Sulfates,2595.0,500.0,Алакөл көлі,lake,,Ertis_2025-05.pdf
280,2025-05-31,Ertis,VKO,Zinc,0.0099,0.01,Алакөл көлі,lake,,Ertis_2025-05.pdf
281,2025-05-31,Ertis,VKO,Zinc,0.054,0.01,Үлбі өзені,river,,Ertis_2025-05.pdf
282,2025-05-31,Ertis,VKO,Zinc,0.067,0.01,Глубочанка өзені,river,,Ertis_2025-05.pdf
283,2025-05-31,Ertis,VKO,Zinc,0.217,0.01,Красноярка өзені,river,,Ertis_2025-05.pdf
284,2025-05-31,Ertis,VKO,Zinc,0.426,0.01,Тихая өзені,river,,Ertis_2025-05.pdf
285,2025-05-31,Ertis,VKO,Zinc,7.66,0.01,Кіші Қарақожа өз.,river,,Ertis_2025-05.pdf
286,2025-06-30,Ertis,VKO,Copper,0.0013,0.001,Кіші Қарақожа өз.,river,,Ertis_2025-06.pdf
287,2025-06-30,Ertis,VKO,Copper,0.0014,0.001,Алакөл көлі,lake,,Ertis_2025-06.pdf
288,2025-06-30,Ertis,VKO,Copper,0.0016,0.001,Қара Ертіс өзені,river,,Ertis_2025-06.pdf
289,2025-06-30,Ertis,VKO,Copper,0.0017,0.001,Аягөз өзені,river,,Ertis_2025-06.pdf
290,2025-06-30,Ertis,VKO,Copper,0.002,0.001,Кіші Қарақожа өз.,river,,Ertis_2025-06.pdf
291,2025-06-30,Ertis,VKO,Copper,0.0032,0.001,Ертіс өзені,river,,Ertis_2025-06.pdf
292,2025-06-30,Ertis,VKO,Copper,0.0066,0.001,Оба өзені,river,,Ertis_2025-06.pdf
293,2025-06-30,Ertis,VKO,Copper,22.7,0.001,Кіші Қарақожа өз.,river,,Ertis_2025-06.pdf
294,2025-06-30,Ertis,VKO,Nitrates,5.621782,45.0,Алакөл көлі,lake,,Ertis_2025-06.pdf
295,2025-06-30,Ertis,VKO,Oil Products,0.01,0.05,Алакөл көлі,lake,,Ertis_2025-06.pdf
296,2025-06-30,Ertis,VKO,Sulfates,257.0,500.0,Оба өзені,river,,Ertis_2025-06.pdf
297,2025-06-30,Ertis,VKO,Sulfates,2240.0,500.0,Арасан өз.,river,,Ertis_2025-06.pdf
298,2025-06-30,Ertis,VKO,Sulfates,3150.0,500.0,Алакөл көлі,lake,,Ertis_2025-06.pdf
299,2025-06-30,Ertis,VKO,Zinc,0.024,0.01,Брекса өзені,river,,Ertis_2025-06.pdf
300,2025-06-30,Ertis,VKO,Zinc,0.03,0.01,Тихая өзені,river,,Ertis_2025-06.pdf
301,2025-06-30,Ertis,VKO,Zinc,0.032,0.01,Үлбі өзені,river,,Ertis_2025-06.pdf
302,2025-06-30,Ertis,VKO,Zinc,0.038,0.01,Глубочанка өзені,river,,Ertis_2025-06.pdf
303,2025-06-30,Ertis,VKO,Zinc,0.068,0.01,Красноярка өзені,river,,Ertis_2025-06.pdf
304,2025-06-30,Ertis,VKO,Zinc,153.0,0.01,Кіші Қарақожа өз.,river,,Ertis_2025-06.pdf
305,2025-07-31,Ertis,VKO,Copper,0.0011,0.001,Үржар өзені,river,,Ertis_2025-07.pdf
306,2025-07-31,Ertis,VKO,Copper,0.0013,0.001,Алакөл көлі,lake,,Ertis_2025-07.pdf
307,2025-07-31,Ertis,VKO,Copper,0.0054,0.001,Ертіс өзені,river,,Ertis_2025-07.pdf
308,2025-07-31,Ertis,VKO,Nitrates,0.796788,45.0,Алакөл көлі,lake,,Ertis_2025-07.pdf
309,2025-07-31,Ertis,VKO,Oil Products,0.03,0.05,Алакөл көлі,lake,,Ertis_2025-07.pdf
310,2025-07-31,Ertis,VKO,Sulfates,117.0,500.0,Аягөз өзені,river,,Ertis_2025-07.pdf
311,2025-07-31,Ertis,VKO,Sulfates,256.0,500.0,Оба өзені,river,,Ertis_2025-07.pdf
312,2025-07-31,Ertis,VKO,Sulfates,2656.0,500.0,Алакөл көлі,lake,,Ertis_2025-07.pdf
313,2025-07-31,Ertis,VKO,Zinc,0.015,0.01,Брекса өзені,river,,Ertis_2025-07.pdf
314,2025-07-31,Ertis,VKO,Zinc,0.016,0.01,Бұқтырма өзені,river,,Ertis_2025-07.pdf
315,2025-07-31,Ertis,VKO,Zinc,0.043,0.01,Глубочанка өзені,river,,Ertis_2025-07.pdf
316,2025-07-31,Ertis,VKO,Zinc,0.053,0.01,Үлбі өзені,river,,Ertis_2025-07.pdf
317,2025-07-31,Ertis,VKO,Zinc,0.102,0.01,Тихая өзені,river,,Ertis_2025-07.pdf
318,2025-08-31,Ertis,VKO,Copper,0.001,0.001,Алакөл көлі,lake,,Ertis_2025-08.pdf
319,2025-08-31,Ertis,VKO,Copper,0.0011,0.001,Кіші Қарақожа өз.,river,,Ertis_2025-08.pdf
320,2025-08-31,Ertis,VKO,Copper,0.0013,0.001,Үржар өзені,river,,Ertis_2025-08.pdf
321,2025-08-31,Ertis,VKO,Copper,0.0016,0.001,Секисовка өз.,river,,Ertis_2025-08.pdf
322,2025-08-31,Ertis,VKO,Copper,0.0023,0.001,Ертіс өзені,river,,Ertis_2025-08.pdf
323,2025-08-31,Ertis,VKO,Copper,0.0044,0.001,Маховка өз.,river,,Ertis_2025-08.pdf
324,2025-08-31,Ertis,VKO,Nitrates,9.163062,45.0,Алакөл көлі,lake,,Ertis_2025-08.pdf
325,2025-08-31,Ertis,VKO,Oil Products,0.01,0.05,Алакөл көлі,lake,,Ertis_2025-08.pdf
326,2025-08-31,Ertis,VKO,Sulfates,287.0,500.0,Оба өзені,river,,Ertis_2025-08.pdf
327,2025-08-31,Ertis,VKO,Sulfates,2550.0,500.0,Алакөл көлі,lake,,Ertis_2025-08.pdf
328,2025-08-31,Ertis,VKO,Zinc,0.014,0.01,Оба өзені,river,,Ertis_2025-08.pdf
329,2025-08-31,Ertis,VKO,Zinc,0.018,0.01,Бұқтырма өзені,river,,Ertis_2025-08.pdf
330,2025-08-31,Ertis,VKO,Zinc,0.023,0.01,Үлбі өзені,river,,Ertis_2025-08.pdf
331,2025-08-31,Ertis,VKO,Zinc,0.03,0.01,Тихая өзені,river,,Ertis_2025-08.pdf
332,2025-08-31,Ertis,VKO,Zinc,0.044,0.01,Брекса өзені,river,,Ertis_2025-08.pdf
333,2025-08-31,Ertis,VKO,Zinc,2.9165,0.01,Кіші Қарақожа өз.,river,,Ertis_2025-08.pdf
334,2025-09-30,Ertis,VKO,Copper,0.0007,0.001,Алакөл көлі,lake,,Ertis_2025-09.pdf
335,2025-09-30,Ertis,VKO,Copper,0.0013,0.001,Бұқтырма өзені,river,,Ertis_2025-09.pdf
336,2025-09-30,Ertis,VKO,Copper,0.0013,0.001,Аягөз өзені,river,,Ertis_2025-09.pdf
337,2025-09-30,Ertis,VKO,Copper,0.0021,0.001,Зайсан көлі,lake,,Ertis_2025-09.pdf
338,2025-09-30,Ertis,VKO,Copper,0.0022,0.001,Ертіс өзені,river,,Ertis_2025-09.pdf
339,2025-09-30,Ertis,VKO,Copper,0.0039,0.001,Маховка өз.,river,,Ertis_2025-09.pdf
340,2025-09-30,Ertis,VKO,Nitrates,7.126826,45.0,Алакөл көлі,lake,,Ertis_2025-09.pdf
341,2025-09-30,Ertis,VKO,Nitrates,15.05044,45.0,Зайсан көлі,lake,,Ertis_2025-09.pdf
342,2025-09-30,Ertis,VKO,Oil Products,0.01,0.05,Зайсан көлі,lake,,Ertis_2025-09.pdf
343,2025-09-30,Ertis,VKO,Oil Products,0.02,0.05,Алакөл көлі,lake,,Ertis_2025-09.pdf
344,2025-09-30,Ertis,VKO,Sulfates,34.0,500.0,Зайсан көлі,lake,,Ertis_2025-09.pdf
345,2025-09-30,Ertis,VKO,Sulfates,180.0,500.0,Аягөз өзені,river,,Ertis_2025-09.pdf
346,2025-09-30,Ertis,VKO,Sulfates,650.0,500.0,Алакөл көлі,lake,,Ertis_2025-09.pdf
347,2025-09-30,Ertis,VKO,Zinc,0.021,0.01,Бұқтырма өзені,river,,Ertis_2025-09.pdf
348,2025-09-30,Ertis,VKO,Zinc,0.034,0.01,Красноярка өзені,river,,Ertis_2025-09.pdf
349,2025-09-30,Ertis,VKO,Zinc,0.05,0.01,Глубочанка өзені,river,,Ertis_2025-09.pdf
350,2025-09-30,Ertis,VKO,Zinc,0.057,0.01,Тихая өзені,river,,Ertis_2025-09.pdf
351,2025-09-30,Ertis,VKO,Zinc,2.59,0.01,Кіші Қарақожа өз.,river,,Ertis_2025-09.pdf
352,2025-10-31,Ertis,VKO,Copper,0.0007,0.001,Алакөл көлі,lake,,Ertis_2025-10.pdf
353,2025-10-31,Ertis,VKO,Copper,0.0011,0.001,Еміл өзені,river,,Ertis_2025-10.pdf
354,2025-10-31,Ertis,VKO,Copper,0.0012,0.001,Қара Ертіс өзені,river,,Ertis_2025-10.pdf
355,2025-10-31,Ertis,VKO,Copper,0.0013,0.001,Үржар өзені,river,,Ertis_2025-10.pdf
356,2025-10-31,Ertis,VKO,Copper,0.0018,0.001,Бұқтырма өзені,river,,Ertis_2025-10.pdf
357,2025-10-31,Ertis,VKO,Nitrates,7.126826,45.0,Алакөл көлі,lake,,Ertis_2025-10.pdf
358,2025-10-31,Ertis,VKO,Oil Products,0.02,0.05,Алакөл көлі,lake,,Ertis_2025-10.pdf
359,2025-10-31,Ertis,VKO,Sulfates,156.0,500.0,Аягөз өзені,river,,Ertis_2025-10.pdf
360,2025-10-31,Ertis,VKO,Sulfates,650.0,500.0,Алакөл көлі,lake,,Ertis_2025-10.pdf
361,2025-10-31,Ertis,VKO,Zinc,0.015,0.01,Ертіс өзені,river,,Ertis_2025-10.pdf
362,2025-10-31,Ertis,VKO,Zinc,0.032,0.01,Оба өзені,river,,Ertis_2025-10.pdf
363,2025-10-31,Ertis,VKO,Zinc,0.047,0.01,Брекса өзені,river,,Ertis_2025-10.pdf
364,2025-10-31,Ertis,VKO,Zinc,0.091,0.01,Үлбі өзені,river,,Ertis_2025-10.pdf
365,2025-10-31,Ertis,VKO,Zinc,0.116,0.01,Тихая өзені,river,,Ertis_2025-10.pdf
366,2025-10-31,Ertis,VKO,Zinc,0.14,0.01,Үлбі өзені,river,,Ertis_2025-10.pdf
367,2025-10-31,Ertis,VKO,Zinc,0.45,0.01,Үлбі өзені,river,,Ertis_2025-10.pdf
368,2025-11-30,Ertis,VKO,Sulfates,152.0,500.0,Аягөз өзені,river,,Ertis_2025-11.pdf
369,2025-11-30,Ertis,VKO,Zinc,0.031,0.01,Ертіс өзені,river,,Ertis_2025-11.pdf
370,2025-11-30,Ertis,VKO,Zinc,0.033,0.01,Оба өзені,river,,Ertis_2025-11.pdf
371,2025-11-30,Ertis,VKO,Zinc,0.076,0.01,Үлбі өзені,river,,Ertis_2025-11.pdf
372,2025-11-30,Ertis,VKO,Zinc,0.077,0.01,Брекса өзені,river,,Ertis_2025-11.pdf
373,2025-11-30,Ertis,VKO,Zinc,0.224,0.01,Үлбі өзені,river,,Ertis_2025-11.pdf
374,2025-11-30,Ertis,VKO,Zinc,0.533,0.01,Тихая өзені,river,,Ertis_2025-11.pdf
375,2025-11-30,Ertis,VKO,Zinc,0.617,0.01,Үлбі өзені,river,,Ertis_2025-11.pdf
376,2025-12-31,Ertis,VKO,Copper,0.0017,0.001,Еміл өзені,river,,Ertis_2025-12.pdf
377,2025-12-31,Ertis,VKO,Copper,0.002,0.001,Бұқтырма өзені,river,,Ertis_2025-12.pdf
378,2025-12-31,Ertis,VKO,Sulfates,162.0,500.0,Аягөз өзені,river,,Ertis_2025-12.pdf
379,2025-12-31,Ertis,VKO,Sulfates,242.0,500.0,Оба өзені,river,,Ertis_2025-12.pdf
380,2025-12-31,Ertis,VKO,Zinc,0.035,0.01,Үлбі өзені,river,,Ertis_2025-12.pdf
381,2025-12-31,Ertis,VKO,Zinc,0.036,0.01,Оба өзені,river,,Ertis_2025-12.pdf
382,2025-12-31,Ertis,VKO,Zinc,0.054,0.01,Ертіс өзені,river,,Ertis_2025-12.pdf
383,2025-12-31,Ertis,VKO,Zinc,0.078,0.01,Брекса өзені,river,,Ertis_2025-12.pdf
384,2025-12-31,Ertis,VKO,Zinc,0.91,0.01,Тихая өзені,river,,Ertis_2025-12.pdf
385,2025-12-31,Ertis,VKO,Zinc,1.412,0.01,Үлбі өзені,river,,Ertis_2025-12.pdf
386,2025-01-31,Esil,Akmoal,Sulfates,103.212,500.0,Есіл өзені,river,,Esil_2025-01.pdf
387,2025-01-31,Esil,Akmoal,Zinc,0.017,0.01,Шағалалы өзені,river,,Esil_2025-01.pdf
388,2025-01-31,Esil,Akmoal,Zinc,0.018,0.01,Беттібұлақ өзені,river,,Esil_2025-01.pdf
389,2025-01-31,Esil,Akmoal,Zinc,0.019,0.01,Сілеті өзені,river,,Esil_2025-01.pdf
390,2025-01-31,Esil,Akmoal,Zinc,0.02,0.01,Жабай өзені,river,,Esil_2025-01.pdf
391,2025-02-28,Esil,Akmoal,Copper,0.00325,0.001,Беттібұлақ өзені,river,,Esil_2025-02.pdf
392,2025-02-28,Esil,Akmoal,Zinc,0.011,0.01,Есіл өзені,river,,Esil_2025-02.pdf
393,2025-02-28,Esil,Akmoal,Zinc,0.011,0.01,Беттібұлақ өзені,river,,Esil_2025-02.pdf
394,2025-02-28,Esil,Akmoal,Zinc,0.012,0.01,Нұра-Есіл арнасы,river,,Esil_2025-02.pdf
395,2025-02-28,Esil,Akmoal,Zinc,0.012,0.01,Жабай өзені,river,,Esil_2025-02.pdf
396,2025-02-28,Esil,Akmoal,Zinc,0.013,0.01,Шағалалы өзені,river,,Esil_2025-02.pdf
397,2025-03-31,Esil,Akmoal,Copper,0.0011,0.001,Сілеті өзені,river,,Esil_2025-03.pdf
398,2025-03-31,Esil,Akmoal,Copper,0.00155,0.001,Шағалалы өзені,river,,Esil_2025-03.pdf
399,2025-03-31,Esil,Akmoal,Copper,0.0019,0.001,Беттібұлақ өзені,river,,Esil_2025-03.pdf
400,2025-04-30,Esil,Akmoal,Sulfates,253.99,500.0,Нұра-Есіл арнасы,river,,Esil_2025-04.pdf
401,2025-05-31,Esil,Akmoal,Sulfates,180.85,500.0,Нұра-Есіл арнасы,river,,Esil_2025-05.pdf
402,2025-06-30,Esil,Akmoal,Sulfates,109.04,500.0,Нұра-Есіл арнасы,river,,Esil_2025-06.pdf
403,2025-06-30,Esil,Akmoal,Sulfates,526.59,500.0,Қылшықты өзені,river,,Esil_2025-06.pdf
404,2025-07-31,Esil,Akmoal,Copper,0.0012,0.001,Жабай өзені,river,,Esil_2025-07.pdf
405,2025-08-31,Esil,Akmoal,Copper,0.00155,0.001,Жабай өзені,river,,Esil_2025-08.pdf
406,2025-08-31,Esil,Akmoal,Copper,0.0022,0.001,Шағалалы өзені,river,,Esil_2025-08.pdf
407,2025-09-30,Esil,Akmoal,Copper,0.0017,0.001,Шағалалы өзені,river,,Esil_2025-09.pdf
408,2025-10-31,Esil,Akmoal,Copper,0.00115,0.001,Жабай өзені,river,,Esil_2025-10.pdf
409,2025-10-31,Esil,Akmoal,Copper,0.00125,0.001,Шағалалы өзені,river,,Esil_2025-10.pdf
410,2025-10-31,Esil,Akmoal,Copper,0.0014,0.001,Сілеті өзені,river,,Esil_2025-10.pdf
411,2025-11-30,Esil,Akmoal,Copper,0.00215,0.001,Беттібұлақ өзені,river,,Esil_2025-11.pdf
412,2025-11-30,Esil,Akmoal,Copper,0.0036,0.001,Беттібұлақ өзені,river,,Esil_2025-11.pdf
413,2025-11-30,Esil,Akmoal,Copper,0.00425,0.001,Шағалалы өзені,river,,Esil_2025-11.pdf
414,2025-12-31,Esil,Akmoal,Copper,0.00215,0.001,Беттібұлақ өзені,river,,Esil_2025-12.pdf
415,2025-12-31,Esil,Akmoal,Copper,0.0036,0.001,Нұра-Есіл арнасы,river,,Esil_2025-12.pdf
416,2025-01-31,Nura-Sarysu,Karaganda,Nitrates,45.6,45.0,Соқыр өзені,river,,Nura-Sarysu_2025-01.pdf
417,2025-01-31,Nura-Sarysu,Karaganda,Nitrates,47.4,45.0,Нұра өзені,river,,Nura-Sarysu_2025-01.pdf
418,2025-03-31,Nura-Sarysu,Karaganda,Zinc,0.0118,0.01,Соқыр өзені,river,,Nura-Sarysu_2025-03.pdf
419,2025-04-30,Nura-Sarysu,Karaganda,Zinc,0.014,0.01,Қара Кеңгір өзені,river,,Nura-Sarysu_2025-04.pdf
420,2025-04-30,Nura-Sarysu,Karaganda,Zinc,0.0151,0.01,Соқыр өзені,river,,Nura-Sarysu_2025-04.pdf
421,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0004,0.001,Балкаш көлі,lake,,Nura-Sarysu_2025-05.pdf
422,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0011,0.001,Теңіз көлі,lake,,Nura-Sarysu_2025-05.pdf
423,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0012,0.001,Есей көлі,lake,,Nura-Sarysu_2025-05.pdf
424,2025-05-31,Nura-Sarysu,Karaganda,Copper,0.0014,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-05.pdf
425,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Қоқай көлі,lake,,Nura-Sarysu_2025-05.pdf
426,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Шолақ көлі,lake,,Nura-Sarysu_2025-05.pdf
427,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Сұлтанкелді көлі,lake,,Nura-Sarysu_2025-05.pdf
428,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.01,0.05,Теңіз көлі,lake,,Nura-Sarysu_2025-05.pdf
429,2025-05-31,Nura-Sarysu,Karaganda,Oil Products,0.023,0.05,Балкаш көлі,lake,,Nura-Sarysu_2025-05.pdf
430,2025-05-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Қоқай көлі,lake,,Nura-Sarysu_2025-05.pdf
431,2025-05-31,Nura-Sarysu,Karaganda,Phenols,0.001,0.001,Шолақ көлі,lake,,Nura-Sarysu_2025-05.pdf
